id;content;dateTime;senderID;recieverID
DM000000010;hej;2022-02-04 15:21;U00002;U00004
DM000000032;fgnrtj;2022-02-05 00:30;A00001;U00002
DM000000011;tyjy;2022-02-04 22:54;U00002;A00001
DM000000033;tnty;2022-02-05 00:33;A00001;U00002
DM000000030;erherh;2022-02-05 00:30;A00001;U00002
DM000000031;brthrt;2022-02-05 00:30;A00001;U00002
DM000000014;dfbdrhnt;2022-02-04 23:45;U00004;U00002
DM000000036;bdndnr;2022-02-05 00:38;A00001;U00002
DM000000015;fjftrjt;2022-02-04 23:45;U00004;U00002
DM000000037;dfgdrh;2022-02-05 00:39;A00001;U00002
DM000000012;helou;2022-02-04 23:44;U00004;U00002
DM000000034;nrttn;2022-02-05 00:33;U00002;A00001
DM000000013;erhueh;2022-02-04 23:45;U00004;U00002
DM000000035;rthrth;2022-02-05 00:38;A00001;U00002
DM000000018;drherht;2022-02-04 23:45;U00002;A00001
DM000000019;dth;2022-02-04 23:46;U00004;U00002
DM000000016;rhbrtj;2022-02-04 23:45;U00004;U00002
DM000000038;helou;2022-02-05 00:41:32.793;A00001;U00002
DM000000017;fntrj;2022-02-04 23:45;U00004;U00002
DM000000039;nfeoirgn;2022-02-05 00:41:34.946;A00001;U00002
DM000000009;caooo;2022-02-04 15:21;U00002;U00005
DM000000040;rthtrj;2022-02-05 00:42:04.886;A00001;U00002
DM000000021;Your comment has been deleted;2022-02-05 00:17;A00001;U00006
DM000000022;Your post has been deleted;2022-02-05 00:20;A00001;U00002
DM000000041;egeg;2022-02-05 00:42:10.893;A00001;U00002
DM000000020;fdfndn;2022-02-04 23:47;U00002;U00004
DM000000003;Volim te;2022-02-02 12:56;U00002;U00003
DM000000025;Your post has been deleted;2022-02-05 00:24;A00001;U00002
DM000000004;I ja tebe <3;2022-02-02 12:55;U00003;U00002
DM000000026;suigbrg;2022-02-05 00:26;A00001;U00002
DM000000001;Kako si;2022-02-02 12:56;U00002;U00003
DM000000023;Your post has been deleted;2022-02-05 00:22;A00001;U00002
DM000000002;Eo nista;2022-02-02 12:55;U00003;U00002
DM000000024;Your post has been deleted;2022-02-05 00:23;A00001;U00002
DM000000007;cao od admina 2;2022-02-02 21:35;A00001;U00002
DM000000029;nrthrthj;2022-02-05 00:30;A00001;U00002
DM000000008;cao od amina 3;2022-02-02 21:36;A00001;U00002
DM000000005;hej;2022-02-02 21:28;U00004;U00002
DM000000027;erherh;2022-02-05 00:26;A00001;U00002
DM000000006;Cao od admina;2022-02-02 21:34;A00001;U00002
DM000000028;Your post has been deleted;2022-02-05 00:28;A00001;U00002
